87;1.51;209;14.9;15;1;Odette
110;1.7;179;8.8;8;2;Madeleine
88;1.77;292;12.4;12;3;Guy
83;1.51;274;8.8;10;4;Gerard
55;1.7;245;7.6;8;5;Didier
101;1.76;292;18.1;15;6;Dominique
91;1.99;269;13.8;14;7;Helene
96;1.71;225;13.6;12;8;Sebastien
49;1.31;153;7.5;11;9;Patricia
100;1.36;296;12.5;13;10;Sylvie
53;1.79;127;13.5;11;11;Stephanie
81;1.82;144;10.6;13;12;Pascal
99;1.96;128;12.7;10;13;Rene
85;1.92;136;9.2;11;14;Joseph
57;1.46;167;11;13;15;Nathalie
114;1.79;224;16.4;13;16;Olivier
55;1.57;289;7.4;10;17;Antoine
101;1.53;151;7.9;9;18;Georges
66;1.98;286;15.8;14;19;Madeleine
93;1.99;222;11.9;10;20;Christine
70;1.45;207;10;14;21;Brigitte
83;1.31;205;10.7;9;22;Julie
45;1.51;272;10.1;8;23;Olivier
47;1.34;261;12.2;12;24;Genevieve
66;1.59;272;13;11;25;Helene
66;1.31;142;13.3;11;26;Thierry
94;1.88;264;9.9;12;27;Celine
118;1.67;242;13.8;9;28;Michele
80;1.66;184;7.2;11;29;Alice
90;1.99;106;12.9;8;30;Claude
110;1.8;176;12.9;13;31;Marc
67;1.38;208;15.5;8;32;Odette
77;1.91;110;11.8;11;33;Antoine
74;1.36;261;10.7;10;34;Simone
117;1.67;115;14.5;12;35;Camille
84;1.97;172;16.5;8;36;Marcelle
94;1.96;292;7;15;37;Patrick
118;1.61;294;11.4;15;38;Marcel
55;1.45;198;7;12;39;Alice
88;1.38;248;19.9;8;40;Sandrine
50;1.85;201;16.3;12;41;Antoine
55;1.98;298;19.6;12;42;Christian
107;1.64;160;12.4;13;43;Raymond
113;1.41;105;11.9;15;44;Bruno
91;1.85;280;12.5;11;45;Paul
84;1.71;136;17.7;14;46;Roger
100;1.89;264;17.6;12;47;Guy
67;1.82;219;14.4;12;48;Marcel
87;1.58;240;14.1;10;49;Christiane
114;1.51;245;11.9;9;50;Yves
