91;1.49;212;18.3;15;1;Annie
104;1.66;154;9.5;13;2;Didier
48;1.78;230;7.9;8;3;Alain
55;1.33;218;14.9;9;4;David
111;1.46;285;10.3;11;5;Robert
102;1.46;293;13.1;12;6;Catherine
102;1.65;200;12.8;12;7;Alice
55;1.79;184;16.2;15;8;Frederic
77;1.91;155;9.3;15;9;Lea
85;1.31;204;15.3;11;10;Francois
90;1.98;176;13.7;13;11;Isabelle
62;1.91;254;7.3;14;12;Frederic
119;1.66;151;11.7;9;13;Nathalie
117;1.81;285;19.5;10;14;Christiane
64;1.43;132;14.6;11;15;Yvonne
74;1.61;154;18.6;8;16;Alexandre
54;1.75;137;7.5;11;17;Maxime
46;1.68;238;18.7;13;18;Rene
96;1.8;150;14.4;10;19;Chantal
116;1.36;168;18;11;20;Christine
75;1.7;286;12.8;13;21;Yvonne
103;1.51;173;16.8;11;22;Roger
88;1.56;290;8.7;11;23;Andre
100;1.5;237;11.8;8;24;Isabelle
69;1.33;155;17.1;9;25;Christian
91;1.31;122;9.1;14;26;Pascal
117;1.6;291;12.4;10;27;Jacqueline
75;1.32;123;7.8;12;28;Thomas
80;1.42;189;17;12;29;Paulette
103;1.48;298;16.5;8;30;Genevieve
58;1.97;261;14.8;8;31;Brigitte
97;1.59;274;8.1;9;32;Paulette
112;1.8;258;14.6;9;33;Christophe
88;1.97;108;19.9;10;34;Christian
79;1.83;267;10.9;8;35;Sylvie
115;1.77;131;14.8;13;36;Nicole
77;1.58;143;15.6;15;37;Stephanie
45;1.77;293;15.7;12;38;Sylvie
49;1.57;121;8.9;12;39;Olivier
52;1.9;165;7.9;15;40;Robert
83;1.37;106;8.9;8;41;Camille
92;1.4;182;14.1;11;42;Patrick
70;1.65;256;8.6;8;43;Gerard
119;1.65;202;16.4;15;44;Denise
92;1.89;231;8.7;10;45;Andre
63;1.74;107;18.8;12;46;Serge
59;1.47;215;13.2;11;47;Pascal
84;1.34;120;19.6;13;48;Pascal
47;1.64;286;19.3;8;49;Anne
118;1.48;124;12.9;11;50;Odette
